 r = (0,0)
  0.44726562500000000        7.5119994354794814E-002   3.5594808574548370E-003
  0.45117187500000000        7.5120395182981581E-002   3.5595258192317766E-003
  0.45507812500000000        7.5120774650164396E-002   3.5595683951905547E-003
  0.45898437500000000        7.5121131024285873E-002   3.5596083913642367E-003
  0.46289062500000000        7.5121462537263914E-002   3.5596456074561402E-003
  0.46679687500000000        7.5121767382448607E-002   3.5596798392541606E-003
  0.47070312500000000        7.5122043715106321E-002   3.5597108768579918E-003
  0.47460937500000000        7.5122289650554536E-002   3.5597385091731952E-003
  0.47851562500000000        7.5122503266884300E-002   3.5597625169701843E-003
  0.48242187500000000        7.5122682602107485E-002   3.5597826784382613E-003
  0.48632812500000000        7.5122825655316819E-002   3.5597987652792574E-003
  0.49023437500000000        7.5122930384894732E-002   3.5598105462791843E-003
  0.49414062500000000        7.5122994709815594E-002   3.5598177838760165E-003
  0.49804687500000000        7.5123016508127666E-002   3.5598202378374021E-003
 r = (1,1)
   1.9531250000000000E-003 -0.14256731024647895       -4.2527717316846346E-003
   5.8593750000000000E-003 -0.14240276621075199       -4.2434277961203989E-003
   9.7656250000000000E-003 -0.14224107769687919       -4.2342545989424284E-003
   1.3671875000000000E-002 -0.14208226328668852       -4.2252540871786422E-003
   1.7578125000000000E-002 -0.14192627287916323       -4.2164207005414628E-003
   2.1484375000000000E-002 -0.14177313450501050       -4.2077586748628555E-003
   2.5390625000000000E-002 -0.14162280824741311       -4.1992644060272677E-003
   2.9296875000000000E-002 -0.14147530007015882       -4.1909364418558732E-003
   3.3203125000000000E-002 -0.14133056286548126       -4.1827707426040613E-003
   3.7109375000000000E-002 -0.14118863829249459       -4.1747724911862056E-003
   4.1015625000000000E-002 -0.14104947655104783       -4.1669367113594700E-003
   4.4921875000000000E-002 -0.14091309129670970       -4.1592640385733192E-003
   4.8828125000000000E-002 -0.14077944631432546       -4.1517520148192334E-003
   5.2734375000000000E-002 -0.14064855563901016       -4.1444008052131196E-003
   5.6640625000000000E-002 -0.14052038650055781       -4.1372084993895851E-003
   6.0546875000000000E-002 -0.14039494971149960       -4.1301750145358680E-003
   6.4453125000000000E-002 -0.14027220208343247       -4.1232962797438065E-003
   6.8359375000000000E-002 -0.14015217940271268       -4.1165768312563904E-003
   7.2265625000000000E-002 -0.14003484197672270       -4.1100128218079781E-003
   7.6171875000000000E-002 -0.13992019630222918       -4.1036039813409945E-003
   8.0078125000000000E-002 -0.13980821576331895       -4.0973484658032291E-003
   8.3984375000000000E-002 -0.13969891058465284       -4.0912468835145261E-003
   8.7890625000000000E-002 -0.13959225841072931       -4.0852979294518851E-003
   9.1796875000000000E-002 -0.13948826046667778       -4.0795005025645705E-003
   9.5703125000000000E-002 -0.13938689082224512       -4.0738535804046719E-003
   9.9609375000000000E-002 -0.13928816786579420       -4.0683573427119134E-003
  0.10351562500000000      -0.13919206480956201       -4.0630104463606296E-003
  0.10742187500000000      -0.13909858655321833       -4.0578125926789546E-003
  0.11132812500000000      -0.13900771236198398       -4.0527626497849807E-003
  0.11523437500000000      -0.13891944910534509       -4.0478605136713306E-003
  0.11914062500000000      -0.13883377659312976       -4.0431051301313380E-003
  0.12304687500000000      -0.13875070138000023       -4.0384962358158416E-003
  0.12695312500000000      -0.13867018981941817       -4.0340303648544393E-003
  0.13085937500000000      -0.13859227683925826       -4.0297123435995130E-003
  0.13476562500000000      -0.13851692830627471       -4.0255386462616106E-003
  0.13867187500000000      -0.13844415373590613       -4.0215093022609363E-003
  0.14257812500000000      -0.13837393437588799       -4.0176234213808249E-003
  0.14648437500000000      -0.13830627527902542       -4.0138807319130753E-003
  0.15039062500000000      -0.13824115852574526       -4.0102804439194921E-003
  0.15429687500000000      -0.13817859453738734       -4.0068225089009398E-003
  0.15820312500000000      -0.13811855771173581       -4.0035053880778737E-003
  0.16210937500000000      -0.13806106949096800       -4.0003304626760067E-003
  0.16601562500000000      -0.13800610344637665       -3.9972959728907598E-003
  0.16992187500000000      -0.13795367342918474       -3.9944024277369303E-003
  0.17382812500000000      -0.13790376264367266       -3.9916491974565770E-003
  0.17773437500000000      -0.13785637410548052       -3.9890356101564967E-003
  0.18164062500000000      -0.13781149313433710       -3.9865612046878340E-003
  0.18554687500000000      -0.13776913179239689       -3.9842262072561753E-003
  0.18945312500000000      -0.13772927355753278       -3.9820304494875784E-003
  0.19335937500000000      -0.13769192618682469       -3.9799729294086577E-003
  0.19726562500000000      -0.13765707562966326       -3.9780535192411159E-003
  0.20117187500000000      -0.13762473098236300       -3.9762723804356581E-003
  0.20507812500000000      -0.13759488155298658       -3.9746291590033647E-003
  0.20898437500000000      -0.13756752940141920       -3.9731235671172510E-003
  0.21289062500000000      -0.13754266713304411       -3.9717554366454355E-003
  0.21679687500000000      -0.13752029957058090       -3.9705246124632681E-003
  0.22070312500000000      -0.13750041735410226       -3.9694309440554141E-003
  0.22460937500000000      -0.13748302751016134       -3.9684742733381989E-003
  0.22851562500000000      -0.13746812183761120       -3.9676543712259616E-003
  0.23242187500000000      -0.13745570453439787       -3.9669713368684946E-003
  0.23632812500000000      -0.13744577114011833       -3.9664250665943732E-003
  0.24023437500000000      -0.13743832216870674       -3.9660153880556256E-003
  0.24414062500000000      -0.13743335579495156       -3.9657424068444500E-003
  0.24804687500000000      -0.13743087316383840       -3.9656057350507474E-003
  0.25195312500000000      -0.13743087322141323       -3.9656061461514911E-003
  0.25585937500000000      -0.13743335602259693       -3.9657426471147441E-003
  0.25976562500000000      -0.13743832255515834       -3.9660157282044653E-003
  0.26367187500000000      -0.13744577168714081       -3.9664253152006980E-003
  0.26757812500000000      -0.13745570523532927       -3.9669716506764994E-003
  0.27148437500000000      -0.13746812270832737       -3.9676545988993617E-003
  0.27539062500000000      -0.13748302852749447       -3.9684744879156250E-003
  0.27929687500000000      -0.13750041852656184       -3.9694311114860025E-003
  0.28320312500000000      -0.13752030089139436       -3.9705250755762882E-003
  0.28710937500000000      -0.13754266860529210       -3.9717558490961436E-003
  0.29101562500000000      -0.13756753103609864       -3.9731239647450662E-003
  0.29492187500000000      -0.13759488331808090       -3.9746294729595122E-003
  0.29882812500000000      -0.13762473285875074       -3.9762728124343406E-003
  0.30273437500000000      -0.13765707766326649       -3.9780538709354059E-003
  0.30664062500000000      -0.13769192835014310       -3.9799733035052968E-003
  0.31054687500000000      -0.13772927582468150       -3.9820307421398965E-003
  0.31445312500000000      -0.13776913416245026       -3.9842267799121856E-003
  0.31835937500000000      -0.13781149564975875       -3.9865617015445061E-003
  0.32226562500000000      -0.13785637672788628       -3.9890361276973983E-003
  0.32617187500000000      -0.13790376534460391       -3.9916496470603210E-003
  0.33007812500000000      -0.13795367625056568       -3.9944029747602449E-003
  0.33398437500000000      -0.13800610639291427       -3.9972964608596092E-003
  0.33789062500000000      -0.13806107249023247       -4.0003309412712327E-003
  0.34179687500000000      -0.13811856079003076       -4.0035058390153764E-003
  0.34570312500000000      -0.13817859763572746       -4.0068230746312930E-003
  0.34960937500000000      -0.13824116168652165       -4.0102809784718892E-003
  0.35351562500000000      -0.13830627853108993       -4.0138812589577376E-003
  0.35742187500000000      -0.13837393763908823       -4.0176239048345811E-003
  0.36132812500000000      -0.13844415704596078       -4.0215098770231862E-003
  0.36523437500000000      -0.13851693168931656       -4.0255391881439994E-003
  0.36914062500000000      -0.13859228019130079       -4.0297128617054531E-003
  0.37304687500000000      -0.13867019320084922       -4.0340308916930086E-003
  0.37695312500000000      -0.13875070476225168       -4.0384968864398060E-003
  0.38085937500000000      -0.13883377996423354       -4.0431057711875877E-003
  0.38476562500000000      -0.13891945252723115       -4.0478611229097690E-003
  0.38867187500000000      -0.13900771572477372       -4.0527632360518422E-003
  0.39257812500000000      -0.13909858988573162       -4.0578131912993301E-003
  0.39648437500000000      -0.13919206815809196       -4.0630110328302516E-003
  0.40039062500000000      -0.13928817112917508       -4.0683579164658293E-003
  0.40429687500000000      -0.13938689403891613       -4.0738541532533709E-003
  0.40820312500000000      -0.13948826367166395       -4.0795010269444642E-003
  0.41210937500000000      -0.13959226154883661       -4.0852984543586039E-003
  0.41601562500000000      -0.13969891369602871       -4.0912474062480006E-003
  0.41992187500000000      -0.13980821874310501       -4.0973490135081617E-003
  0.42382812500000000      -0.13992019914294690       -4.1036044647199468E-003
  0.42773437500000000      -0.14003484476230615       -4.1100133461523889E-003
  0.43164062500000000      -0.14015218208919078       -4.1165773469795316E-003
  0.43554687500000000      -0.14027220459693915       -4.1232968471993465E-003
  0.43945312500000000      -0.14039495211758291       -4.1301753726519126E-003
  0.44335937500000000      -0.14052038883200479       -4.1372089121304804E-003
  0.44726562500000000      -0.14064855783542737       -4.1444011949320521E-003
  0.45117187500000000      -0.14077944832627515       -4.1517524807319715E-003
  0.45507812500000000      -0.14091309321382203       -4.1592643704171685E-003
  0.45898437500000000      -0.14104947835238352       -4.1669371405535349E-003
  0.46289062500000000      -0.14118863989326444       -4.1747729407031701E-003
  0.46679687500000000      -0.14133056430361843       -4.1827712691313761E-003
  0.47070312500000000      -0.14147530134952455       -4.1909366214151330E-003
  0.47460937500000000      -0.14162280935560734       -4.1992646601689086E-003
  0.47851562500000000      -0.14177313547244647       -4.2077589592201198E-003
  0.48242187500000000      -0.14192627363470700       -4.2164211394731706E-003
  0.48632812500000000      -0.14208226387345993       -4.2252543484145744E-003
  0.49023437500000000      -0.14224107812034623       -4.2342550372184984E-003
  0.49414062500000000      -0.14240276645320690       -4.2434281878200447E-003
  0.49804687500000000      -0.14256731029785014       -4.2527723605089848E-003
