 r = (0,0)
  0.25000000000000000      -0.13492076299274108       -8.9517098399427009E-003
  0.26562500000000000      -0.13494047840326154       -8.9542539002414115E-003
  0.28125000000000000      -0.13499964198622391       -8.9619178912143695E-003
  0.29687500000000000      -0.13509832792158927       -8.9746955550780161E-003
  0.31250000000000000      -0.13523665317630326       -8.9926318918500184E-003
  0.32812500000000000      -0.13541478740245766       -9.0157487609595251E-003
  0.34375000000000000      -0.13563294859148073       -9.0441072474519678E-003
  0.35937500000000000      -0.13589140019095547       -9.0777564570396364E-003
  0.37500000000000000      -0.13619045808176847       -9.1167774945502267E-003
  0.39062500000000000      -0.13653048938393839       -9.1612375806611537E-003
  0.40625000000000000      -0.13691190136992076       -9.2112414105710166E-003
  0.42187500000000000      -0.13733516932363082       -9.2668899138295662E-003
  0.43750000000000000      -0.13780081676382172       -9.3283074623710001E-003
  0.45312500000000000      -0.13830942032134566       -9.3956170183168639E-003
  0.46875000000000000      -0.13886161032629080       -9.4689674221956465E-003
  0.48437500000000000      -0.13945807997267765       -9.5485185313712358E-003
