 ==============================================================
 Beta  0.50000000000000000      Lx, Ly           4           4 Order           3 Seed   -41246497
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000                1           0           1  -6.6568163270967134E-006
  0.50000000000000000                1           0           2  -4.3629190093841098E-007
  0.50000000000000000                1           0           3  -8.6997118976090407E-008
  0.50000000000000000                1           0           4  -2.7526245023035153E-008
  0.50000000000000000                1           0           5  -1.1577998013548220E-008
  0.50000000000000000                1           0           6  -5.4494607014453618E-009
  0.50000000000000000                1           0           7  -2.9581708222374866E-009
  0.50000000000000000                1           0           8  -1.7258061390575208E-009
  0.50000000000000000                1           0           9  -1.0691969032135194E-009
  0.50000000000000000                1           0          10  -6.9702417365048681E-010
  0.50000000000000000                1           0          11  -4.7446515864486067E-010
  0.50000000000000000                1           0          12  -3.3506347726884346E-010
  0.50000000000000000                1           0          13  -2.4417593936169361E-010
  0.50000000000000000                1           0          14  -1.8282040938558747E-010
  0.50000000000000000                1           0          15  -1.4012526124507393E-010
  0.50000000000000000                1           0          16  -1.0961480152503062E-010
  0.50000000000000000                1           1         -16   9.3061220288911072E-016
  0.50000000000000000                1           1         -15   1.3466428801142401E-015
  0.50000000000000000                1           1         -14   2.0089514878310555E-015
  0.50000000000000000                1           1         -13   3.1037399399974120E-015
  0.50000000000000000                1           1         -12   4.9930592563288757E-015
  0.50000000000000000                1           1         -11   8.4193147772266970E-015
  0.50000000000000000                1           1         -10   1.4999901869243381E-014
  0.50000000000000000                1           1          -9   2.8510517693866803E-014
  0.50000000000000000                1           1          -8   5.8488121305200505E-014
  0.50000000000000000                1           1          -7   1.3129219398913052E-013
  0.50000000000000000                1           1          -6   3.2834213184041431E-013
  0.50000000000000000                1           1          -5   1.0169842911410322E-012
  0.50000000000000000                1           1          -4   3.7284469849757487E-012
  0.50000000000000000                1           1          -3   2.0950380655594870E-011
  0.50000000000000000                1           1          -2   2.3529583811761432E-010
  0.50000000000000000                1           1          -1   1.4023420621775263E-008
  0.50000000000000000                1           1           0   2.0777743649551247E-002
  0.50000000000000000                1           1           1   1.4023444937286123E-008
  0.50000000000000000                1           1           2   2.3529902557961859E-010
  0.50000000000000000                1           1           3   2.0951334109059754E-011
  0.50000000000000000                1           1           4   3.7288492805650306E-012
  0.50000000000000000                1           1           5   1.0171958468636625E-012
  0.50000000000000000                1           1           6   3.2846163973646831E-013
  0.50000000000000000                1           1           7   1.3136789463682755E-013
  0.50000000000000000                1           1           8   5.8538606274966955E-014
  0.50000000000000000                1           1           9   2.8545712363031193E-014
  0.50000000000000000                1           1          10   1.5025402445218146E-014
  0.50000000000000000                1           1          11   8.4384147886663862E-015
  0.50000000000000000                1           1          12   5.0077772296311350E-015
  0.50000000000000000                1           1          13   3.1153624332033880E-015
  0.50000000000000000                1           1          14   2.0183262659590005E-015
  0.50000000000000000                1           1          15   1.3543437679678256E-015
  0.50000000000000000                1           1          16   9.3704022748519179E-016
  0.50000000000000000                1           2         -16  -1.2623196200214014E-020
  0.50000000000000000                1           2         -15  -1.9272303377288264E-020
  0.50000000000000000                1           2         -14  -3.3443022025444014E-020
  0.50000000000000000                1           2         -13  -5.9520653393305408E-020
  0.50000000000000000                1           2         -12  -1.1118279693049869E-019
  0.50000000000000000                1           2         -11  -2.2339211853882714E-019
  0.50000000000000000                1           2         -10  -4.8568199825500267E-019
  0.50000000000000000                1           2          -9  -1.1430340752342373E-018
  0.50000000000000000                1           2          -8  -2.9765751579754374E-018
  0.50000000000000000                1           2          -7  -8.7452571145929921E-018
  0.50000000000000000                1           2          -6  -2.9681125264524700E-017
  0.50000000000000000                1           2          -5  -1.3401520971869519E-016
  0.50000000000000000                1           2          -4  -7.5758402636478620E-016
  0.50000000000000000                1           2          -3  -7.5680259305872848E-015
  0.50000000000000000                1           2          -2  -1.9034719685394283E-013
  0.50000000000000000                1           2          -1  -4.4313101345712822E-011
  0.50000000000000000                1           2           0  -7.3153063052131175E-003
  0.50000000000000000                1           2           1  -4.4313203798053561E-011
  0.50000000000000000                1           2           2  -1.9035062354558328E-013
  0.50000000000000000                1           2           3  -7.5684994881792490E-015
  0.50000000000000000                1           2           4  -7.5769442767960182E-016
  0.50000000000000000                1           2           5  -1.3404904243972437E-016
  0.50000000000000000                1           2           6  -2.9693410137392031E-017
  0.50000000000000000                1           2           7  -8.7486185181084662E-018
  0.50000000000000000                1           2           8  -2.9770167173261759E-018
  0.50000000000000000                1           2           9  -1.1433382192057154E-018
  0.50000000000000000                1           2          10  -4.8496099402888907E-019
  0.50000000000000000                1           2          11  -2.2436695735306942E-019
  0.50000000000000000                1           2          12  -1.1108502805950404E-019
  0.50000000000000000                1           2          13  -5.9668838276400308E-020
  0.50000000000000000                1           2          14  -3.3864060188407772E-020
  0.50000000000000000                1           2          15  -1.8711392527033482E-020
  0.50000000000000000                1           2          16  -1.1725178554188330E-020
  0.50000000000000000                2           0         -16   9.3061124997704506E-016
  0.50000000000000000                2           0         -15   1.3466422448395296E-015
  0.50000000000000000                2           0         -14   2.0089505349189898E-015
  0.50000000000000000                2           0         -13   3.1037399399974120E-015
  0.50000000000000000                2           0         -12   4.9930592563288757E-015
  0.50000000000000000                2           0         -11   8.4193154125014075E-015
  0.50000000000000000                2           0         -10   1.4999902504518091E-014
  0.50000000000000000                2           0          -9   2.8510515788042672E-014
  0.50000000000000000                2           0          -8   5.8488123846299347E-014
  0.50000000000000000                2           0          -7   1.3129219653022936E-013
  0.50000000000000000                2           0          -6   3.2834213184041431E-013
  0.50000000000000000                2           0          -5   1.0169842962232299E-012
  0.50000000000000000                2           0          -4   3.7284469900579464E-012
  0.50000000000000000                2           0          -3   2.0950380660677067E-011
  0.50000000000000000                2           0          -2   2.3529583805662795E-010
  0.50000000000000000                2           0          -1   1.4023420622019208E-008
  0.50000000000000000                2           0           0   2.0777743649551254E-002
  0.50000000000000000                2           0           1   1.4023444937204808E-008
  0.50000000000000000                2           0           2   2.3529902559994738E-010
  0.50000000000000000                2           0           3   2.0951334124306347E-011
  0.50000000000000000                2           0           4   3.7288492704006353E-012
  0.50000000000000000                2           0           5   1.0171958417814648E-012
  0.50000000000000000                2           0           6   3.2846163719536947E-013
  0.50000000000000000                2           0           7   1.3136789463682755E-013
  0.50000000000000000                2           0           8   5.8538607545516375E-014
  0.50000000000000000                2           0           9   2.8545713633580614E-014
  0.50000000000000000                2           0          10   1.5025403080492856E-014
  0.50000000000000000                2           0          11   8.4384135181169653E-015
  0.50000000000000000                2           0          12   5.0077769119937797E-015
  0.50000000000000000                2           0          13   3.1153630684780984E-015
  0.50000000000000000                2           0          14   2.0183256306842901E-015
  0.50000000000000000                2           0          15   1.3543444032425361E-015
  0.50000000000000000                2           0          16   9.3704022748519179E-016
  0.50000000000000000                2           1         -16  -1.2940833555434377E-020
  0.50000000000000000                2           1         -15  -1.9272303377288264E-020
  0.50000000000000000                2           1         -14  -3.3125384670223651E-020
  0.50000000000000000                2           1         -13  -5.9520653393305408E-020
  0.50000000000000000                2           1         -12  -1.1118280177726009E-019
  0.50000000000000000                2           1         -11  -2.2402739324926787E-019
  0.50000000000000000                2           1         -10  -4.8631728265896620E-019
  0.50000000000000000                2           1          -9  -1.1423987811367509E-018
  0.50000000000000000                2           1          -8  -2.9765751579754374E-018
  0.50000000000000000                2           1          -7  -8.7452570370448097E-018
  0.50000000000000000                2           1          -6  -2.9681125186976517E-017
  0.50000000000000000                2           1          -5  -1.3401520940850246E-016
  0.50000000000000000                2           1          -4  -7.5757894478748814E-016
  0.50000000000000000                2           1          -3  -7.5680208471488304E-015
  0.50000000000000000                2           1          -2  -1.9034721718273356E-013
  0.50000000000000000                2           1          -1  -4.4313101427027985E-011
  0.50000000000000000                2           1           0  -7.3153063052131193E-003
  0.50000000000000000                2           1           1  -4.4313203879527543E-011
  0.50000000000000000                2           1           2  -1.9035060322671872E-013
  0.50000000000000000                2           1           3  -7.5684944059815655E-015
  0.50000000000000000                2           1           4  -7.5769442767960182E-016
  0.50000000000000000                2           1           5  -1.3405412432721517E-016
  0.50000000000000000                2           1           6  -2.9693410137392031E-017
  0.50000000000000000                2           1           7  -8.7486184405602838E-018
  0.50000000000000000                2           1           8  -2.9757461291312032E-018
  0.50000000000000000                2           1           9  -1.1433381804316241E-018
  0.50000000000000000                2           1          10  -4.8559626873932979E-019
  0.50000000000000000                2           1          11  -2.2563749708042807E-019
  0.50000000000000000                2           1          12  -1.1076738585752227E-019
  0.50000000000000000                2           1          13  -5.9668838276400308E-020
  0.50000000000000000                2           1          14  -3.3864060188407772E-020
  0.50000000000000000                2           1          15  -1.8711392527033482E-020
  0.50000000000000000                2           1          16  -1.1089908690509007E-020
  0.50000000000000000                2           2         -16  -6.3516808168988834E-022
  0.50000000000000000                2           2         -15   6.3545888737398901E-022
  0.50000000000000000                2           2         -14   1.2709177747479780E-021
  0.50000000000000000                2           2         -13   6.3602111169658365E-022
  0.50000000000000000                2           2         -12   1.9074768769601479E-021
  0.50000000000000000                2           2         -11   2.5450828796350802E-021
  0.50000000000000000                2           2         -10  -5.0717286788981778E-021
  0.50000000000000000                2           2          -9   2.5715558904110449E-021
  0.50000000000000000                2           2          -8   1.0092895942854052E-022
  0.50000000000000000                2           2          -7  -7.2349352276950566E-021
  0.50000000000000000                2           2          -6   1.7888814722224915E-021
  0.50000000000000000                2           2          -5   6.6905469870585952E-021
  0.50000000000000000                2           2          -4   2.2459442555917297E-019
  0.50000000000000000                2           2          -3   3.6521558464252458E-018
  0.50000000000000000                2           2          -2   2.0535777131399087E-016
  0.50000000000000000                2           2          -1   1.8670090148620457E-013
  0.50000000000000000                2           2           0   3.2632080146327330E-003
  0.50000000000000000                2           2           1   1.8670230861968820E-013
  0.50000000000000000                2           2           2   2.0540070198778238E-016
  0.50000000000000000                2           2           3   3.6319672628049703E-018
  0.50000000000000000                2           2           4   2.2461303712295541E-019
  0.50000000000000000                2           2           5   4.7351540575291793E-020
  0.50000000000000000                2           2           6  -3.2923856331141884E-021
  0.50000000000000000                2           2           7   8.0118129192472032E-021
  0.50000000000000000                2           2           8   2.6421441234650818E-021
  0.50000000000000000                2           2           9  -7.5927619284581323E-021
  0.50000000000000000                2           2          10  -1.2601191903450397E-021
  0.50000000000000000                2           2          11   1.2745528457992365E-021
  0.50000000000000000                2           2          12   1.2722215535650294E-021
  0.50000000000000000                2           2          13  -1.9050583430207107E-021
  0.50000000000000000                2           2          14   6.3563337078444942E-022
  0.50000000000000000                2           2          15   1.8417693326376007E-025
  0.50000000000000000                2           2          16   9.9358608734396879E-026
