           0           1          10 ( -8.5772592276677204E-002, -3.8782275929818994E-003)
           1           1          10 (  2.0731881718946198E-002,  1.4153884973971194E-003)
           2           1          10 ( -7.2872287751879023E-003, -6.5542409534694761E-004)
           0           2          10 (  2.0731881718946171E-002,  1.4153884973971201E-003)
           1           2          10 ( -7.2872287751879162E-003, -6.5542409534694740E-004)
           2           2          10 (  3.2446910645308482E-003,  3.5571609728213705E-004)
           0           0          11 ( 0.71784257106793481     ,  1.6107537851559602E-002)
           1           0          11 ( -8.5772136917495356E-002, -3.8781765020848226E-003)
           2           0          11 (  2.0731880915915078E-002,  1.4153883619215037E-003)
           0           1          11 ( -8.5772136917495342E-002, -3.8781765020848226E-003)
           1           1          11 (  2.0731880915915074E-002,  1.4153883619215032E-003)
           2           1          11 ( -7.2872287727084083E-003, -6.5542409478549027E-004)
           0           2          11 (  2.0731880915915046E-002,  1.4153883619215041E-003)
           1           2          11 ( -7.2872287727084222E-003, -6.5542409478549005E-004)
           2           2          11 (  3.2446910645203123E-003,  3.5571609727912666E-004)
           0           0          12 ( 0.71704070632306005     ,  1.6062466577245360E-002)
           1           0          12 ( -8.5771655923943979E-002, -3.8781225483278956E-003)
           2           0          12 (  2.0731880057515133E-002,  1.4153882171102088E-003)
           0           1          12 ( -8.5771655923943965E-002, -3.8781225483278956E-003)
           1           1          12 (  2.0731880057515133E-002,  1.4153882171102083E-003)
           2           1          12 ( -7.2872287700607831E-003, -6.5542409418596246E-004)
           0           2          12 (  2.0731880057515101E-002,  1.4153882171102092E-003)
           1           2          12 ( -7.2872287700607970E-003, -6.5542409418596235E-004)
           2           2          12 (  3.2446910645090930E-003,  3.5571609727592121E-004)
           0           0          13 ( 0.71625536773784915     ,  1.6018360241294386E-002)
           1           0          13 ( -8.5771151328869380E-002, -3.8780659621196613E-003)
           2           0          13 (  2.0731879146243255E-002,  1.4153880633880700E-003)
           0           1          13 ( -8.5771151328869366E-002, -3.8780659621196613E-003)
           1           1          13 (  2.0731879146243255E-002,  1.4153880633880696E-003)
           2           1          13 ( -7.2872287672517064E-003, -6.5542409354988522E-004)
           0           2          13 (  2.0731879146243228E-002,  1.4153880633880702E-003)
           1           2          13 ( -7.2872287672517203E-003, -6.5542409354988501E-004)
           2           2          13 (  3.2446910644972193E-003,  3.5571609727252847E-004)
           0           0          14 ( 0.71548635867541766     ,  1.5975207378882774E-002)
           1           0          14 ( -8.5770625119151969E-002, -3.8780069665546230E-003)
           2           0          14 (  2.0731878184707477E-002,  1.4153879011945963E-003)
           0           1          14 ( -8.5770625119151955E-002, -3.8780069665546230E-003)
           1           1          14 (  2.0731878184707477E-002,  1.4153879011945957E-003)
           2           1          14 ( -7.2872287642882392E-003, -6.5542409287885342E-004)
           0           2          14 (  2.0731878184707449E-002,  1.4153879011945968E-003)
           1           2          14 ( -7.2872287642882531E-003, -6.5542409287885320E-004)
           2           2          14 (  3.2446910644847184E-003,  3.5571609726895673E-004)
           0           0          15 ( 0.71473374399467438     ,  1.5933007490366365E-002)
           1           0          15 ( -8.5770079238424210E-002, -3.8779457810278108E-003)
           2           0          15 (  2.0731877175621229E-002,  1.4153877309898209E-003)
           0           1          15 ( -8.5770079238424196E-002, -3.8779457810278104E-003)
           1           1          15 (  2.0731877175621229E-002,  1.4153877309898205E-003)
           2           1          15 ( -7.2872287611778106E-003, -6.5542409217455547E-004)
           0           2          15 (  2.0731877175621201E-002,  1.4153877309898213E-003)
           1           2          15 ( -7.2872287611778245E-003, -6.5542409217455525E-004)
           2           2          15 (  3.2446910644716217E-003,  3.5571609726521466E-004)
           0           0          16 ( 0.71399726454838197     ,  1.5891736147484247E-002)
           1           0          16 ( -8.5769515584062692E-002, -3.8778826171587664E-003)
           2           0          16 (  2.0731876121787077E-002,  1.4153875532436099E-003)
           0           1          16 ( -8.5769515584062678E-002, -3.8778826171587664E-003)
           1           1          16 (  2.0731876121787077E-002,  1.4153875532436095E-003)
           2           1          16 ( -7.2872287579281905E-003, -6.5542409143873933E-004)
           0           2          16 (  2.0731876121787049E-002,  1.4153875532436104E-003)
           1           2          16 ( -7.2872287579282043E-003, -6.5542409143873911E-004)
           2           2          16 (  3.2446910644579607E-003,  3.5571609726131143E-004)
           0           0          17 ( 0.71327713503730916     ,  1.5851420564721150E-002)
           1           0          17 ( -8.5768936014222905E-002, -3.8778176863409649E-003)
           2           0          17 (  2.0731875026100178E-002,  1.4153873684505658E-003)
           0           1          17 ( -8.5768936014222891E-002, -3.8778176863409649E-003)
           1           1          17 (  2.0731875026100178E-002,  1.4153873684505651E-003)
           2           1          17 ( -7.2872287545474963E-003, -6.5542409067326094E-004)
           0           2          17 (  2.0731875026100150E-002,  1.4153873684505660E-003)
           1           2          17 ( -7.2872287545475102E-003, -6.5542409067326072E-004)
           2           2          17 (  3.2446910644437681E-003,  3.5571609725725640E-004)
           0           0          18 ( 0.71257311728797967     ,  1.5812037655503028E-002)
           1           0          18 ( -8.5768342339318335E-002, -3.8777511904707239E-003)
           2           0          18 (  2.0731873891522784E-002,  1.4153871771081488E-003)
           0           1          18 ( -8.5768342339318321E-002, -3.8777511904707239E-003)
           1           1          18 (  2.0731873891522784E-002,  1.4153871771081482E-003)
           2           1          18 ( -7.2872287510441251E-003, -6.5542408988001374E-004)
           0           2          18 (  2.0731873891522756E-002,  1.4153871771081493E-003)
           1           2          18 ( -7.2872287510441390E-003, -6.5542408988001353E-004)
           2           2          18 (  3.2446910644290793E-003,  3.5571609725305951E-004)
           0           0          19 ( 0.71188525026279559     ,  1.5773585796404192E-002)
           1           0          19 ( -8.5767736328744695E-002, -3.8776833285610632E-003)
           2           0          19 (  2.0731872721086907E-002,  1.4153869797294632E-003)
           0           1          19 ( -8.5767736328744681E-002, -3.8776833285610632E-003)
           1           1          19 (  2.0731872721086907E-002,  1.4153869797294625E-003)
           2           1          19 ( -7.2872287474267704E-003, -6.5542408906097023E-004)
           0           2          19 (  2.0731872721086880E-002,  1.4153869797294634E-003)
           1           2          19 ( -7.2872287474267843E-003, -6.5542408906097012E-004)
           2           2          19 (  3.2446910644139296E-003,  3.5571609724873094E-004)
           0           0          20 ( 0.71121337424777309     ,  1.5736053919995489E-002)
           1           0          20 ( -8.5767119706921829E-002, -3.8776142930401505E-003)
           2           0          20 (  2.0731871517877313E-002,  1.4153867768333802E-003)
           0           1          20 ( -8.5767119706921816E-002, -3.8776142930401505E-003)
           1           1          20 (  2.0731871517877313E-002,  1.4153867768333798E-003)
           2           1          20 ( -7.2872287437043713E-003, -6.5542408821814865E-004)
           0           2          20 (  2.0731871517877285E-002,  1.4153867768333804E-003)
           1           2          20 ( -7.2872287437043852E-003, -6.5542408821814844E-004)
           2           2          20 (  3.2446910643983556E-003,  3.5571609724428116E-004)
           0           0          21 ( 0.71055755057204273     ,  1.5699445673008332E-002)
           1           0          21 ( -8.5766494158831016E-002, -3.8775442737121139E-003)
           2           0          21 (  2.0731870285033142E-002,  1.4153865689520274E-003)
           0           1          21 ( -8.5766494158831003E-002, -3.8775442737121139E-003)
           1           1          21 (  2.0731870285033142E-002,  1.4153865689520268E-003)
           2           1          21 ( -7.2872287398861157E-003, -6.5542408735363761E-004)
           0           2          21 (  2.0731870285033115E-002,  1.4153865689520279E-003)
           1           2          21 ( -7.2872287398861296E-003, -6.5542408735363739E-004)
           2           2          21 (  3.2446910643823949E-003,  3.5571609723972095E-004)
           0           0          22 ( 0.70991764508354804     ,  1.5663753222090848E-002)
           1           0          22 ( -8.5765861324635401E-002, -3.8774734537355706E-003)
           2           0          22 (  2.0731869025728652E-002,  1.4153863566201312E-003)
           0           1          22 ( -8.5765861324635387E-002, -3.8774734537355706E-003)
           1           1          22 (  2.0731869025728652E-002,  1.4153863566201308E-003)
           2           1          22 ( -7.2872287359813910E-003, -6.5542408646955964E-004)
           0           2          22 (  2.0731869025728628E-002,  1.4153863566201315E-003)
           1           2          22 ( -7.2872287359814049E-003, -6.5542408646955953E-004)
           2           2          22 (  3.2446910643660863E-003,  3.5571609723506137E-004)
           0           0          23 ( 0.70929366511382430     ,  1.5628969957695627E-002)
           1           0          23 ( -8.5765222803149813E-002, -3.8774020119683823E-003)
           2           0          23 (  2.0731867743171227E-002,  1.4153861403788659E-003)
           0           1          23 ( -8.5765222803149799E-002, -3.8774020119683823E-003)
           1           1          23 (  2.0731867743171227E-002,  1.4153861403788652E-003)
           2           1          23 ( -7.2872287319997774E-003, -6.5542408556808413E-004)
           0           2          23 (  2.0731867743171199E-002,  1.4153861403788661E-003)
           1           2          23 ( -7.2872287319997913E-003, -6.5542408556808402E-004)
           2           2          23 (  3.2446910643494698E-003,  3.5571609723031376E-004)
           0           0          24 ( 0.70868545506197056     ,  1.5595089741867456E-002)
           1           0          24 ( -8.5764580150675410E-002, -3.8773301221359602E-003)
           2           0          24 (  2.0731866440590305E-002,  1.4153859207724519E-003)
           0           1          24 ( -8.5764580150675396E-002, -3.8773301221359602E-003)
           1           1          24 (  2.0731866440590305E-002,  1.4153859207724515E-003)
           2           1          24 ( -7.2872287279510048E-003, -6.5542408465141375E-004)
           0           2          24 (  2.0731866440590278E-002,  1.4153859207724521E-003)
           1           2          24 ( -7.2872287279510187E-003, -6.5542408465141364E-004)
           2           2          24 (  3.2446910643325845E-003,  3.5571609722548949E-004)
           0           0          25 ( 0.70809312523866441     ,  1.5562113649749939E-002)
           1           0          25 ( -8.5763934884400178E-002, -3.8772579542959000E-003)
           2           0          25 (  2.0731865121236238E-002,  1.4153856983503124E-003)
           0           1          25 ( -8.5763934884400164E-002, -3.8772579542959000E-003)
           1           1          25 (  2.0731865121236238E-002,  1.4153856983503119E-003)
           2           1          25 ( -7.2872287238449629E-003, -6.5542408372179137E-004)
           0           2          25 (  2.0731865121236207E-002,  1.4153856983503126E-003)
           1           2          25 ( -7.2872287238449768E-003, -6.5542408372179126E-004)
           2           2          25 (  3.2446910643154727E-003,  3.5571609722060028E-004)
           0           0          26 ( 0.70751651489781087     ,  1.5530033619302209E-002)
           1           0          26 ( -8.5763288477337010E-002, -3.8771856725535194E-003)
           2           0          26 (  2.0731863788362410E-002,  1.4153854736602704E-003)
           0           1          26 ( -8.5763288477336996E-002, -3.8771856725535194E-003)
           1           1          26 (  2.0731863788362410E-002,  1.4153854736602700E-003)
           2           1          26 ( -7.2872287196916376E-003, -6.5542408278147519E-004)
           0           2          26 (  2.0731863788362382E-002,  1.4153854736602706E-003)
           1           2          26 ( -7.2872287196916515E-003, -6.5542408278147508E-004)
           2           2          26 (  3.2446910642981745E-003,  3.5571609721565800E-004)
           0           0          27 ( 0.70695565341787392     ,  1.5498847855191206E-002)
           1           0          27 ( -8.5762642363323288E-002, -3.8771134370492442E-003)
           2           0          27 (  2.0731862445227268E-002,  1.4153852472520555E-003)
           0           1          27 ( -8.5762642363323274E-002, -3.8771134370492442E-003)
           1           1          27 (  2.0731862445227268E-002,  1.4153852472520551E-003)
           2           1          27 ( -7.2872287155011121E-003, -6.5542408183275004E-004)
           0           2          27 (  2.0731862445227241E-002,  1.4153852472520558E-003)
           1           2          27 ( -7.2872287155011260E-003, -6.5542408183274982E-004)
           2           2          27 (  3.2446910642807318E-003,  3.5571609721067441E-004)
           0           0          28 ( 0.70641041637069502     ,  1.5468549562850325E-002)
           1           0          28 ( -8.5761997932787673E-002, -3.8770414026160190E-003)
           2           0          28 (  2.0731861095078123E-002,  1.4153850196724741E-003)
           0           1          28 ( -8.5761997932787659E-002, -3.8770414026160186E-003)
           1           1          28 (  2.0731861095078123E-002,  1.4153850196724736E-003)
           2           1          28 ( -7.2872287112835206E-003, -6.5542408087790826E-004)
           0           2          28 (  2.0731861095078095E-002,  1.4153850196724743E-003)
           1           2          28 ( -7.2872287112835344E-003, -6.5542408087790815E-004)
           2           2          28 (  3.2446910642631873E-003,  3.5571609720566166E-004)
           0           0          29 ( 0.70588084495373982     ,  1.5439138114951229E-002)
           1           0          29 ( -8.5761356539200556E-002, -3.8769697202849624E-003)
           2           0          29 (  2.0731859741157082E-002,  1.4153847914685092E-003)
           0           1          29 ( -8.5761356539200542E-002, -3.8769697202849624E-003)
           1           1          29 (  2.0731859741157082E-002,  1.4153847914685088E-003)
           2           1          29 ( -7.2872287070490588E-003, -6.5542407991926017E-004)
           0           2          29 (  2.0731859741157054E-002,  1.4153847914685097E-003)
           1           2          29 ( -7.2872287070490727E-003, -6.5542407991926006E-004)
           2           2          29 (  3.2446910642455829E-003,  3.5571609720063188E-004)
           0           0          30 ( 0.70536681800667500     ,  1.5410607182998522E-002)
           1           0          30 ( -8.5760719492750132E-002, -3.8768985358574341E-003)
           2           0          30 (  2.0731858386680926E-002,  1.4153845631819015E-003)
           0           1          30 ( -8.5760719492750118E-002, -3.8768985358574341E-003)
           1           1          30 (  2.0731858386680926E-002,  1.4153845631819011E-003)
           2           1          30 ( -7.2872287028079201E-003, -6.5542407895911306E-004)
           0           2          30 (  2.0731858386680898E-002,  1.4153845631819017E-003)
           1           2          30 ( -7.2872287028079340E-003, -6.5542407895911295E-004)
           2           2          30 (  3.2446910642279607E-003,  3.5571609719559712E-004)
           0           0          31 ( 0.70486837483831999     ,  1.5382955183677490E-002)
           1           0          31 ( -8.5760088064200296E-002, -3.8768279908454662E-003)
           2           0          31 (  2.0731857034842233E-002,  1.4153843353505397E-003)
           0           1          31 ( -8.5760088064200282E-002, -3.8768279908454662E-003)
           1           1          31 (  2.0731857034842233E-002,  1.4153843353505392E-003)
           2           1          31 ( -7.2872286985702977E-003, -6.5542407799977357E-004)
           0           2          31 (  2.0731857034842205E-002,  1.4153843353505399E-003)
           1           2          31 ( -7.2872286985703116E-003, -6.5542407799977335E-004)
           2           2          31 (  3.2446910642103637E-003,  3.5571609719056951E-004)
           0           0          32 ( 0.70438531355050060     ,  1.5356161318567728E-002)
           1           0          32 ( -8.5759463482806594E-002, -3.8767582222009318E-003)
           2           0          32 (  2.0731855688797738E-002,  1.4153841085065549E-003)
           0           1          32 ( -8.5759463482806580E-002, -3.8767582222009318E-003)
           1           1          32 (  2.0731855688797738E-002,  1.4153841085065544E-003)
           2           1          32 ( -7.2872286943463363E-003, -6.5542407704354032E-004)
           0           2          32 (  2.0731855688797710E-002,  1.4153841085065551E-003)
           1           2          32 ( -7.2872286943463501E-003, -6.5542407704354021E-004)
           2           2          32 (  3.2446910641928338E-003,  3.5571609718556115E-004)
           0           0          33 ( 0.70391784369169319     ,  1.5330254542627979E-002)
           1           0          33 ( -8.5758846943158412E-002, -3.8766893624323489E-003)
           2           0          33 (  2.0731854351676925E-002,  1.4153838831763828E-003)
           0           1          33 ( -8.5758846943158398E-002, -3.8766893624323489E-003)
           1           1          33 (  2.0731854351676925E-002,  1.4153838831763822E-003)
           2           1          33 ( -7.2872286901461605E-003, -6.5542407609270261E-004)
           0           2          33 (  2.0731854351676897E-002,  1.4153838831763830E-003)
           1           2          33 ( -7.2872286901461743E-003, -6.5542407609270250E-004)
           2           2          33 (  3.2446910641754142E-003,  3.5571609718058412E-004)
           0           0          34 ( 0.70346576044397791     ,  1.5305213698011372E-002)
           1           0          34 ( -8.5758239594502836E-002, -3.8766215394395345E-003)
           2           0          34 (  2.0731853026553580E-002,  1.4153836598779224E-003)
           0           1          34 ( -8.5758239594502822E-002, -3.8766215394395345E-003)
           1           1          34 (  2.0731853026553580E-002,  1.4153836598779219E-003)
           2           1          34 ( -7.2872286859797823E-003, -6.5542407514952738E-004)
           0           2          34 (  2.0731853026553552E-002,  1.4153836598779226E-003)
           1           2          34 ( -7.2872286859797962E-003, -6.5542407514952716E-004)
           2           2          34 (  3.2446910641581454E-003,  3.5571609717565024E-004)
           0           0          35 ( 0.70302912088180658     ,  1.5281038958183044E-002)
           1           0          35 ( -8.5757642549482038E-002, -3.8765548766299600E-003)
           2           0          35 (  2.0731851716457861E-002,  1.4153834391209920E-003)
           0           1          35 ( -8.5757642549482024E-002, -3.8765548766299600E-003)
           1           1          35 (  2.0731851716457861E-002,  1.4153834391209916E-003)
           2           1          35 ( -7.2872286818571252E-003, -6.5542407421626003E-004)
           0           2          35 (  2.0731851716457833E-002,  1.4153834391209923E-003)
           1           2          35 ( -7.2872286818571391E-003, -6.5542407421625981E-004)
           2           2          35 (  3.2446910641410688E-003,  3.5571609717077155E-004)
           0           0          36 ( 0.70260781247376936     ,  1.5257724978836144E-002)
           1           0          36 ( -8.5757056878854016E-002, -3.8764894933085623E-003)
           2           0          36 (  2.0731850424359245E-002,  1.4153832214063365E-003)
           0           1          36 ( -8.5757056878854002E-002, -3.8764894933085623E-003)
           1           1          36 (  2.0731850424359245E-002,  1.4153832214063358E-003)
           2           1          36 ( -7.2872286777879748E-003, -6.5542407329511774E-004)
           0           2          36 (  2.0731850424359217E-002,  1.4153832214063367E-003)
           1           2          36 ( -7.2872286777879887E-003, -6.5542407329511753E-004)
           2           2          36 (  3.2446910641242273E-003,  3.5571609716595969E-004)
           0           0          37 ( 0.70220186551920372     ,  1.5235270126783496E-002)
           1           0          37 ( -8.5756483617909926E-002, -3.8764255038254321E-003)
           2           0          37 (  2.0731849153174702E-002,  1.4153830072238486E-003)
           0           1          37 ( -8.5756483617909912E-002, -3.8764255038254321E-003)
           1           1          37 (  2.0731849153174702E-002,  1.4153830072238481E-003)
           2           1          37 ( -7.2872286737819918E-003, -6.5542407238828346E-004)
           0           2          37 (  2.0731849153174674E-002,  1.4153830072238486E-003)
           1           2          37 ( -7.2872286737820056E-003, -6.5542407238828324E-004)
           2           2          37 (  3.2446910641076589E-003,  3.5571609716122617E-004)
           0           0          38 ( 0.70181117248359504     ,  1.5213669659518569E-002)
           1           0          38 ( -8.5755923760195862E-002, -3.8763630185930744E-003)
           2           0          38 (  2.0731847905749633E-002,  1.4153827970528178E-003)
           0           1          38 ( -8.5755923760195849E-002, -3.8763630185930744E-003)
           1           1          38 (  2.0731847905749633E-002,  1.4153827970528174E-003)
           2           1          38 ( -7.2872286698486485E-003, -6.5542407149790270E-004)
           0           2          38 (  2.0731847905749605E-002,  1.4153827970528180E-003)
           1           2          38 ( -7.2872286698486624E-003, -6.5542407149790248E-004)
           2           2          38 (  3.2446910640914054E-003,  3.5571609715658237E-004)
           0           0          39 ( 0.70143579587831606     ,  1.5192923283246135E-002)
           1           0          39 ( -8.5755378261287457E-002, -3.8763021435499166E-003)
           2           0          39 (  2.0731846684860944E-002,  1.4153825913605104E-003)
           0           1          39 ( -8.5755378261287443E-002, -3.8763021435499171E-003)
           1           1          39 (  2.0731846684860944E-002,  1.4153825913605100E-003)
           2           1          39 ( -7.2872286659972372E-003, -6.5542407062607762E-004)
           0           2          39 (  2.0731846684860916E-002,  1.4153825913605107E-003)
           1           2          39 ( -7.2872286659972510E-003, -6.5542407062607741E-004)
           2           2          39 (  3.2446910640755045E-003,  3.5571609715203940E-004)
           0           0          40 ( 0.70107558207388110     ,  1.5173021762553671E-002)
           1           0          40 ( -8.5754848037130030E-002, -3.8762429807407380E-003)
           2           0          40 (  2.0731845493208261E-002,  1.4153823906022686E-003)
           0           1          40 ( -8.5754848037130016E-002, -3.8762429807407380E-003)
           1           1          40 (  2.0731845493208261E-002,  1.4153823906022679E-003)
           2           1          40 ( -7.2872286622368276E-003, -6.5542406977486475E-004)
           0           2          40 (  2.0731845493208233E-002,  1.4153823906022688E-003)
           1           2          40 ( -7.2872286622368415E-003, -6.5542406977486464E-004)
           2           2          40 (  3.2446910640599948E-003,  3.5571609714760822E-004)
           0           0          41 ( 0.70073065970758608     ,  1.5153973382157931E-002)
           1           0          41 ( -8.5754333968307422E-002, -3.8761856266907135E-003)
           2           0          41 (  2.0731844333418740E-002,  1.4153821952178776E-003)
           0           1          41 ( -8.5754333968307409E-002, -3.8761856266907135E-003)
           1           1          41 (  2.0731844333418740E-002,  1.4153821952178772E-003)
           2           1          41 ( -7.2872286585762853E-003, -6.5542406894626292E-004)
           0           2          41 (  2.0731844333418712E-002,  1.4153821952178779E-003)
           1           2          41 ( -7.2872286585762992E-003, -6.5542406894626270E-004)
           2           2          41 (  3.2446910640449127E-003,  3.5571609714329933E-004)
           0           0          42 ( 0.70040087019197461     ,  1.5135767580662984E-002)
           1           0          42 ( -8.5753836893528987E-002, -3.8761301749156503E-003)
           2           0          42 (  2.0731843208028275E-002,  1.4153820056352600E-003)
           0           1          42 ( -8.5753836893528973E-002, -3.8761301749156503E-003)
           1           1          42 (  2.0731843208028275E-002,  1.4153820056352596E-003)
           2           1          42 ( -7.2872286550241987E-003, -6.5542406814221989E-004)
           0           2          42 (  2.0731843208028247E-002,  1.4153820056352602E-003)
           1           2          42 ( -7.2872286550242126E-003, -6.5542406814221967E-004)
           2           2          42 (  3.2446910640302950E-003,  3.5571609713912303E-004)
           0           0          43 ( 0.70008629661966870     ,  1.5118407409692686E-002)
           1           0          43 ( -8.5753357615315939E-002, -3.8760767137775887E-003)
           2           0          43 (  2.0731842119489554E-002,  1.4153818222659206E-003)
           0           1          43 ( -8.5753357615315925E-002, -3.8760767137775887E-003)
           1           1          43 (  2.0731842119489554E-002,  1.4153818222659201E-003)
           2           1          43 ( -7.2872286515889041E-003, -6.5542406736461849E-004)
           0           2          43 (  2.0731842119489526E-002,  1.4153818222659208E-003)
