           1         -87  -1.8668834116842867E-007  0.25000000001337169       -9.3344172337213220E-008
           1         -86  -1.9036879321415838E-007  0.25000000001341088       -9.5184398367154546E-008
           1         -85  -1.9417204514826465E-007  0.25000000001344863       -9.7086024341166720E-008
           1         -84  -1.9810380053887686E-007  0.25000000001348488       -9.9051902043300716E-008
           1         -83  -2.0217010257381372E-007  0.25000000001351952       -1.0108505306745213E-007
           1         -82  -2.0637735879487877E-007  0.25000000001355227       -1.0318868118450714E-007
           1         -81  -2.1073236796844564E-007  0.25000000001358319       -1.0536618577763598E-007
           1         -80  -2.1524234930641733E-007  0.25000000001361206       -1.0762117645277201E-007
           1         -79  -2.1991497427610257E-007  0.25000000001363865       -1.0995748894355058E-007
           1         -78  -2.2475840126520896E-007  0.25000000001366285       -1.1237920244380476E-007
           1         -77  -2.2978131339938674E-007  0.25000000001368444       -1.1489065851633712E-007
           1         -76  -2.3499295984513896E-007  0.25000000001370321       -1.1749648174437519E-007
           1         -75  -2.4040320097104569E-007  0.25000000001371897       -1.2020160231218219E-007
           1         -74  -2.4602255778582406E-007  0.25000000001373157       -1.2301128072408913E-007
           1         -73  -2.5186226612360952E-007  0.25000000001374056       -1.2593113489713291E-007
           1         -72  -2.5793433610595724E-007  0.25000000001374578       -1.2896716989205815E-007
           1         -71  -2.6425161747754938E-007  0.25000000001374700       -1.3212581058117035E-007
           1         -70  -2.7082787148979739E-007  0.25000000001374384       -1.3541393759013628E-007
           1         -69  -2.7767785009499519E-007  0.25000000001373601       -1.3883892689506116E-007
           1         -68  -2.8481738331523370E-007  0.25000000001372313       -1.4240869350694513E-007
           1         -67  -2.9226347576715547E-007  0.25000000001370476       -1.4613173973406039E-007
           1         -66  -3.0003441345827822E-007  0.25000000001368067       -1.5001720858011240E-007
           1         -65  -3.0814988212620046E-007  0.25000000001365025       -1.5407494291384242E-007
           1         -64  -3.1663109857207240E-007  0.25000000001361300       -1.5831555113576224E-007
           1         -63  -3.2550095664858776E-007  0.25000000001356854       -1.6275048017215107E-007
           1         -62  -3.3478418980566342E-007  0.25000000001351630       -1.6739209674789272E-007
           1         -61  -3.4450755237998620E-007  0.25000000001345557       -1.7225377803124937E-007
           1         -60  -3.5470002214528568E-007  0.25000000001338585       -1.7735001290899756E-007
           1         -59  -3.6539302702741966E-007  0.25000000001330636       -1.8269651534397002E-007
           1         -58  -3.7662069934299216E-007  0.25000000001321632       -1.8831035149436392E-007
           1         -57  -3.8842016145544372E-007  0.25000000001311506       -1.9421008254178440E-007
           1         -56  -4.0083184737432085E-007  0.25000000001300171       -2.0041592549087984E-007
           1         -55  -4.1389986557128286E-007  0.25000000001287515       -2.0694993457734217E-007
           1         -54  -4.2767240917427604E-007  0.25000000001273454       -2.1383620636499459E-007
           1         -53  -4.4220222075859274E-007  0.25000000001257866       -2.2110111214131850E-007
           1         -52  -4.5754712021647663E-007  0.25000000001240646       -2.2877356185225486E-007
           1         -51  -4.7377060570054062E-007  0.25000000001221662       -2.3688530457391200E-007
           1         -50  -4.9094253945623352E-007  0.25000000001200778       -2.4547127142879533E-007
           1         -49  -5.0913993255479031E-007  0.25000000001177841       -2.5456996795228264E-007
           1         -48  -5.2844784519775944E-007  0.25000000001152695       -2.6422392424488306E-007
           1         -47  -5.4896042249737802E-007  0.25000000001125167       -2.7448021286242357E-007
           1         -46  -5.7078208958291562E-007  0.25000000001095074       -2.8539104636921581E-007
           1         -45  -5.9402893471827386E-007  0.25000000001062217       -2.9701446889685409E-007
           1         -44  -6.1883031506650847E-007  0.25000000001026385       -3.0941515902647231E-007
           1         -43  -6.4533072709209033E-007  0.25000000000987349       -3.2266536498986862E-007
           1         -42  -6.7369199272566241E-007  0.25000000000944855       -3.3684599775187911E-007
           1         -41  -7.0409582381377986E-007  0.25000000000898664       -3.5204791323524390E-007
           1         -40  -7.3674684167098271E-007  0.25000000000848493       -3.6837342209663432E-007
           1         -39  -7.7187614657494050E-007  0.25000000000794054       -3.8593807447421931E-007
           1         -38  -8.0974555489644252E-007  0.25000000000735051       -4.0487277855265228E-007
           1         -37  -8.5065265069668104E-007  0.25000000000671185       -4.2532632636170326E-007
           1         -36  -8.9493683601386646E-007  0.25000000000602152       -4.4746841891955681E-007
           1         -35  -9.4298661234401369E-007  0.25000000000527645       -4.7149330697319255E-007
           1         -34  -9.9524838859400980E-007  0.25000000000447381       -4.9762419497490686E-007
           1         -33  -1.0522371929824683E-006  0.25000000000361117       -5.2611859703272739E-007
           1         -32  -1.1145497748103522E-006  0.25000000000268657       -5.5727488779570826E-007
           1         -31  -1.1828807262469513E-006  0.25000000000169920       -5.9144036334690801E-007
           1         -30  -1.2580424477082565E-006  0.25000000000064920       -6.2902122389255561E-007
           1         -29  -1.3409900421700591E-006  0.24999999999953917       -6.7049502091859242E-007
           1         -28  -1.4328525813917130E-006  0.24999999999837458       -7.1642629030254186E-007
           1         -27  -1.5349726806278953E-006  0.24999999999716510       -7.6748633966938595E-007
           1         -26  -1.6489570070977188E-006  0.24999999999592665       -8.2447850262613496E-007
           1         -25  -1.7767413195880202E-006  0.24999999999468395       -8.8837065856349916E-007
           1         -24  -1.9206750259142632E-006  0.24999999999347453       -9.6033751138640622E-007
           1         -23  -2.0836322573993094E-006  0.24999999999235401       -1.0418161267535126E-006
           1         -22  -2.2691594169025822E-006  0.24999999999140446       -1.1345797060919969E-006
           1         -21  -2.4816735713683889E-006  0.24999999999074640       -1.2408367828720946E-006
           1         -20  -2.7267327619461572E-006  0.24999999999055678       -1.3633663776678313E-006
           1         -19  -3.0114096697125727E-006  0.24999999999109646       -1.5057048310191168E-006
           1         -18  -3.3448164319976817E-006  0.24999999999275227       -1.6724082115965167E-006
           1         -17  -3.7388547966873776E-006  0.24999999999610345       -1.8694273933553722E-006
           1         -16  -4.2093094430425678E-006  0.25000000000202771       -2.1046547159502669E-006
           1         -15  -4.7774764501162336E-006  0.25000000001187528       -2.3887382189519808E-006
           1         -14  -5.4726487745790368E-006  0.25000000002776129       -2.7363243807750986E-006
           1         -13  -6.3360159916295573E-006  0.25000000005307210       -3.1680079891598064E-006
           1         -12  -7.4269789974757277E-006  0.25000000009337153       -3.7134894924621616E-006
           1         -11  -8.8337535383385741E-006  0.25000000015808926       -4.4168767642512613E-006
           1         -10  -1.0691945889281887E-005  0.25000000026381203       -5.3459729429155313E-006
           1          -9  -1.3218764741972284E-005  0.25000000044105847       -6.6093823759477730E-006
           1          -8  -1.6779935121828844E-005  0.25000000074917078       -8.3899675794328410E-006
           1          -7  -2.2030576518127120E-005  0.25000000131178890       -1.1015288305325352E-005
           1          -6  -3.0240566606118065E-005  0.25000000241035220       -1.5120283408504023E-005
           1          -5  -4.4142005647904513E-005  0.25000000476522288       -2.2071003065603478E-005
           1          -4  -6.7596741996571452E-005  0.25000001142329847       -3.3798371924888271E-005
           1          -3  -1.2036791465383501E-004  0.25000003622108385       -6.0183962558746362E-005
           1          -2  -2.6961734889147798E-004  0.25000018173370253       -1.3480873324397957E-004
           1          -1  -1.0532799460294950E-003  0.25000277347691985       -5.2664347849789434E-004
           1           0 -0.12829073438844610       0.28759622748110569       -6.9611730891652818E-002
           1           1  -1.0532799460294950E-003  0.25000277347691985       -5.2664347849789434E-004
           1           2  -2.6961734889147798E-004  0.25000018173370253       -1.3480873324397957E-004
           1           3  -1.2036791465383501E-004  0.25000003622108385       -6.0183962558746362E-005
           1           4  -6.7596741996571452E-005  0.25000001142329847       -3.3798371924888271E-005
           1           5  -4.4142005647904513E-005  0.25000000476522288       -2.2071003065603478E-005
           1           6  -3.0240566606118065E-005  0.25000000241035220       -1.5120283408504023E-005
           1           7  -2.2030576518127120E-005  0.25000000131178890       -1.1015288305325352E-005
           1           8  -1.6779935121828844E-005  0.25000000074917078       -8.3899675794328410E-006
           1           9  -1.3218764741972284E-005  0.25000000044105847       -6.6093823759477730E-006
           1          10  -1.0691945889281887E-005  0.25000000026381203       -5.3459729429155313E-006
           1          11  -8.8337535383385741E-006  0.25000000015808926       -4.4168767642512613E-006
           1          12  -7.4269789974757277E-006  0.25000000009337153       -3.7134894924621616E-006
           1          13  -6.3360159916295573E-006  0.25000000005307210       -3.1680079891598064E-006
           1          14  -5.4726487745790368E-006  0.25000000002776129       -2.7363243807750986E-006
           1          15  -4.7774764501162336E-006  0.25000000001187528       -2.3887382189519808E-006
           1          16  -4.2093094430425678E-006  0.25000000000202771       -2.1046547159502669E-006
           1          17  -3.7388547966873776E-006  0.24999999999610345       -1.8694273933553722E-006
           1          18  -3.3448164319976817E-006  0.24999999999275227       -1.6724082115965167E-006
           1          19  -3.0114096697125727E-006  0.24999999999109646       -1.5057048310191168E-006
           1          20  -2.7267327619461572E-006  0.24999999999055678       -1.3633663776678313E-006
           1          21  -2.4816735713683889E-006  0.24999999999074640       -1.2408367828720946E-006
           1          22  -2.2691594169025822E-006  0.24999999999140446       -1.1345797060919969E-006
           1          23  -2.0836322573993094E-006  0.24999999999235401       -1.0418161267535126E-006
           1          24  -1.9206750259142632E-006  0.24999999999347453       -9.6033751138640622E-007
           1          25  -1.7767413195880202E-006  0.24999999999468395       -8.8837065856349916E-007
           1          26  -1.6489570070977188E-006  0.24999999999592665       -8.2447850262613496E-007
           1          27  -1.5349726806278953E-006  0.24999999999716510       -7.6748633966938595E-007
           1          28  -1.4328525813917130E-006  0.24999999999837458       -7.1642629030254186E-007
           1          29  -1.3409900421700591E-006  0.24999999999953917       -6.7049502091859242E-007
           1          30  -1.2580424477082565E-006  0.25000000000064920       -6.2902122389255561E-007
           1          31  -1.1828807262469513E-006  0.25000000000169920       -5.9144036334690801E-007
           1          32  -1.1145497748103522E-006  0.25000000000268657       -5.5727488779570826E-007
           1          33  -1.0522371929824683E-006  0.25000000000361117       -5.2611859703272739E-007
           1          34  -9.9524838859400980E-007  0.25000000000447381       -4.9762419497490686E-007
           1          35  -9.4298661234401369E-007  0.25000000000527645       -4.7149330697319255E-007
           1          36  -8.9493683601386646E-007  0.25000000000602152       -4.4746841891955681E-007
           1          37  -8.5065265069668104E-007  0.25000000000671185       -4.2532632636170326E-007
           1          38  -8.0974555489644252E-007  0.25000000000735051       -4.0487277855265228E-007
           1          39  -7.7187614657494050E-007  0.25000000000794054       -3.8593807447421931E-007
           1          40  -7.3674684167098271E-007  0.25000000000848493       -3.6837342209663432E-007
           1          41  -7.0409582381377986E-007  0.25000000000898664       -3.5204791323524390E-007
           1          42  -6.7369199272566241E-007  0.25000000000944855       -3.3684599775187911E-007
           1          43  -6.4533072709209033E-007  0.25000000000987349       -3.2266536498986862E-007
           1          44  -6.1883031506650847E-007  0.25000000001026385       -3.0941515902647231E-007
           1          45  -5.9402893471827386E-007  0.25000000001062217       -2.9701446889685409E-007
           1          46  -5.7078208958291562E-007  0.25000000001095074       -2.8539104636921581E-007
           1          47  -5.4896042249737802E-007  0.25000000001125167       -2.7448021286242357E-007
           1          48  -5.2844784519775944E-007  0.25000000001152695       -2.6422392424488306E-007
           1          49  -5.0913993255479031E-007  0.25000000001177841       -2.5456996795228264E-007
           1          50  -4.9094253945623352E-007  0.25000000001200778       -2.4547127142879533E-007
           1          51  -4.7377060570054062E-007  0.25000000001221662       -2.3688530457391200E-007
           1          52  -4.5754712021647663E-007  0.25000000001240646       -2.2877356185225486E-007
           1          53  -4.4220222075859274E-007  0.25000000001257866       -2.2110111214131850E-007
           1          54  -4.2767240917427604E-007  0.25000000001273454       -2.1383620636499459E-007
           1          55  -4.1389986557128286E-007  0.25000000001287515       -2.0694993457734217E-007
           1          56  -4.0083184737432085E-007  0.25000000001300171       -2.0041592549087984E-007
           1          57  -3.8842016145544372E-007  0.25000000001311506       -1.9421008254178440E-007
           1          58  -3.7662069934299216E-007  0.25000000001321632       -1.8831035149436392E-007
           1          59  -3.6539302702741966E-007  0.25000000001330636       -1.8269651534397002E-007
           1          60  -3.5470002214528568E-007  0.25000000001338585       -1.7735001290899756E-007
           1          61  -3.4450755237998620E-007  0.25000000001345557       -1.7225377803124937E-007
           1          62  -3.3478418980566342E-007  0.25000000001351630       -1.6739209674789272E-007
           1          63  -3.2550095664858776E-007  0.25000000001356854       -1.6275048017215107E-007
           1          64  -3.1663109857207240E-007  0.25000000001361300       -1.5831555113576224E-007
           1          65  -3.0814988212620046E-007  0.25000000001365025       -1.5407494291384242E-007
           1          66  -3.0003441345827822E-007  0.25000000001368067       -1.5001720858011240E-007
           1          67  -2.9226347576715547E-007  0.25000000001370476       -1.4613173973406039E-007
           1          68  -2.8481738331523370E-007  0.25000000001372313       -1.4240869350694513E-007
           1          69  -2.7767785009499519E-007  0.25000000001373601       -1.3883892689506116E-007
           1          70  -2.7082787148979739E-007  0.25000000001374384       -1.3541393759013628E-007
           1          71  -2.6425161747754938E-007  0.25000000001374700       -1.3212581058117035E-007
           1          72  -2.5793433610595724E-007  0.25000000001374578       -1.2896716989205815E-007
           1          73  -2.5186226612360952E-007  0.25000000001374056       -1.2593113489713291E-007
           1          74  -2.4602255778582406E-007  0.25000000001373157       -1.2301128072408913E-007
           1          75  -2.4040320097104569E-007  0.25000000001371897       -1.2020160231218219E-007
           1          76  -2.3499295984513896E-007  0.25000000001370321       -1.1749648174437519E-007
           1          77  -2.2978131339938674E-007  0.25000000001368444       -1.1489065851633712E-007
           1          78  -2.2475840126520896E-007  0.25000000001366285       -1.1237920244380476E-007
           1          79  -2.1991497427610257E-007  0.25000000001363865       -1.0995748894355058E-007
           1          80  -2.1524234930641733E-007  0.25000000001361206       -1.0762117645277201E-007
           1          81  -2.1073236796844564E-007  0.25000000001358319       -1.0536618577763598E-007
           1          82  -2.0637735879487877E-007  0.25000000001355227       -1.0318868118450714E-007
           1          83  -2.0217010257381372E-007  0.25000000001351952       -1.0108505306745213E-007
           1          84  -1.9810380053887686E-007  0.25000000001348488       -9.9051902043300716E-008
           1          85  -1.9417204514826465E-007  0.25000000001344863       -9.7086024341166720E-008
           1          86  -1.9036879321415838E-007  0.25000000001341088       -9.5184398367154546E-008
           1          87  -1.8668834116842867E-007  0.25000000001337169       -9.3344172337213220E-008
           1          88  -1.8312530227229550E-007  0.25000000001333134       -9.1562652881965002E-008
           1          89  -1.7967458559687016E-007  0.25000000001328965       -8.9837294536976822E-008
           1          90  -1.7633137661870651E-007  0.25000000001324696       -8.8165690040536400E-008
           1          91  -1.7309111928975100E-007  0.25000000001320322       -8.6545561368626616E-008
           1          92  -1.6994949945474866E-007  0.25000000001315864       -8.4974751443629405E-008
           1          93  -1.6690242950133407E-007  0.25000000001311318       -8.3451216459370492E-008
           1          94  -1.6394603413893397E-007  0.25000000001306694       -8.1973018770570967E-008
           1          95  -1.6107663721237831E-007  0.25000000001302003       -8.0538320299653429E-008
           1          96  -1.5829074946485254E-007  0.25000000001297246       -7.9145376418217501E-008
           1          97  -1.5558505717269098E-007  0.25000000001292438       -7.7792530264436502E-008
           1          98  -1.5295641158155839E-007  0.25000000001287570       -7.6478207461148706E-008
           1          99  -1.5040181907992399E-007  0.25000000001282663       -7.5200911202594380E-008
           1         100  -1.4791843205145507E-007  0.25000000001277717       -7.3959217680612057E-008
           1         101  -1.4550354035310194E-007  0.25000000001272726       -7.2751771823681895E-008
           1         102  -1.4315456337031975E-007  0.25000000001267714       -7.1577283324535579E-008
           1         103  -1.4086904260506256E-007  0.25000000001262668       -7.0434522934154185E-008
           1         104  -1.3864463475600304E-007  0.25000000001257600       -6.9322319001878053E-008
           1         105  -1.3647910525387197E-007  0.25000000001252504       -6.8239554243076106E-008
           1         106  -1.3437032221793304E-007  0.25000000001247402       -6.7185162717383022E-008
           1         107  -1.3231625080244202E-007  0.25000000001242279       -6.6158127001930269E-008
           1         108  -1.3031494790452187E-007  0.25000000001237155       -6.5157475545281756E-008
           1         109  -1.2836455720720425E-007  0.25000000001232014       -6.4182280188955907E-008
           1         110  -1.2646330453353788E-007  0.25000000001226874       -6.3231653844479558E-008
           1         111  -1.2460949348958299E-007  0.25000000001221728       -6.2304748314884856E-008
           1         112  -1.2280150137589091E-007  0.25000000001216577       -6.1400752250449811E-008
           1         113  -1.2103777534866762E-007  0.25000000001211437       -6.0518889229278738E-008
           1         114  -1.1931682881329692E-007  0.25000000001206296       -5.9658415954065818E-008
           1         115  -1.1763723803424410E-007  0.25000000001201156       -5.8818620557045027E-008
           1         116  -1.1599763894657757E-007  0.25000000001196027       -5.7998821005752142E-008
           1         117  -1.1439672415548988E-007  0.25000000001190908       -5.7198363602784539E-008
           1         118  -1.1283324011120766E-007  0.25000000001185801       -5.6416621573256821E-008
           1         119  -1.1130598444764709E-007  0.25000000001180700       -5.5652993734128382E-008
           1         120  -1.0981380347401007E-007  0.25000000001175615       -5.4906903240001037E-008
           1         121  -1.0835558980934253E-007  0.25000000001170547       -5.4177796400398660E-008
           1         122  -1.0693028015077883E-007  0.25000000001165484       -5.3465141563889306E-008
           1         123  -1.0553685316688211E-007  0.25000000001160455       -5.2768428064755157E-008
           1         124  -1.0417432750811062E-007  0.25000000001155431       -5.2087165228226236E-008
           1         125  -1.0284175992699604E-007  0.25000000001150424       -5.1420881430568883E-008
           1         126  -1.0153824350115538E-007  0.25000000001145445       -5.0769123210592050E-008
           1         127  -1.0026290595273610E-007  0.25000000001140482       -5.0131454429370053E-008
           1         128  -9.9014908058338932E-008  0.25000000001135536       -4.9507455475203679E-008
