 ( 0.69435331072754591     , 0.13369173453020983     )
 ( 0.69266042396149241     , 0.14220245102488754     )
 ( 0.69086322508339570     , 0.15069175235350268     )
 ( 0.68896198474479597     , 0.15915836005850115     )
 ( 0.68695698926549509     , 0.16760099909990545     )
 ( 0.68484854059043720     , 0.17601839804733005     )
 ( 0.68263695624423726     , 0.18440928927145536     )
 ( 0.68032256928336299     , 0.19277240913492694     )
 ( 0.67790572824597783     , 0.20110649818265558     )
 ( 0.67538679709945193     , 0.20941030133148583     )
 ( 0.67276615518555083     , 0.21768256805920702     )
 ( 0.67004419716330721     , 0.22592205259287793     )
 ( 0.66722133294958708     , 0.23412751409643501     )
 ( 0.66429798765735759     , 0.24229771685755777     )
 ( 0.66127460153166684     , 0.25043143047376298     )
 ( 0.65815162988334475     , 0.25852743003769796     )
 ( 0.65492954302043405     , 0.26658449632160780     )
 ( 0.65160882617736482     , 0.27460141596094656     )
 ( 0.64818997944187884     , 0.28257698163710487     )
 ( 0.64467351767971903     , 0.29050999225922847     )
 ( 0.64105997045709218     , 0.29839925314509774     )
 ( 0.63734988196091846     , 0.30624357620104198     )
 ( 0.63354381091687839     , 0.31404178010086270     )
 ( 0.62964233050527163     , 0.32179269046373671     )
 ( 0.62564602827469729     , 0.32949514003107339     )
 ( 0.62155550605357168     , 0.33714796884229992     )
 ( 0.61737137985949531     , 0.34475002440954627     )
 ( 0.61309427980648246     , 0.35230016189120694     )
 ( 0.60872485001006882     , 0.35979724426434850     )
 ( 0.60426374849030950     , 0.36724014249594222     )
 ( 0.59971164707268432     , 0.37462773571289154     )
 ( 0.59506923128692291     , 0.38195891137083149     )
 ( 0.59033720026376624     , 0.38923256542167428     )
 ( 0.58551626662968070     , 0.39644760247987448     )
 ( 0.58060715639953897     , 0.40360293598739005     )
 ( 0.57561060886728432     , 0.41069748837731429     )
 ( 0.57052737649459639     , 0.41773019123615301     )
 ( 0.56535822479757314     , 0.42469998546472393     )
 ( 0.56010393223144639     , 0.43160582143765314     )
 ( 0.55476529007334974     , 0.43844665916144482     )
 ( 0.54934310230315508     , 0.44522146843110033     )
 ( 0.54383818548239626     , 0.45192922898526355     )
 ( 0.53825136863129786     , 0.45856893065986776     )
 ( 0.53258349310392783     , 0.46513957354026375     )
 ( 0.52683541246149246     , 0.47164016811180237     )
 ( 0.52100799234379314     , 0.47806973540885223     )
 ( 0.51510211033886488     , 0.48442730716222826     )
 ( 0.50911865585081406     , 0.49071192594500929     )
 ( 0.50305852996587785     , 0.49692264531672331     )
